Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	4446733	7.00282812577e-06	0.0	7.70233237142e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110791	3.66149959004e-06	2.32546759872e-06	2.37839956542e-07	1.53336792611e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	190956	0.0	4.06862759624e-06	0.0	3.80145123717e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4439468	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus	4479695	0.0	1.78306901812e-06	0.0	1.17572089327e-07
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4455317	2.57090825746e-06	0.0	1.66998436895e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4364205	3.66149959004e-06	0.0	2.37839956542e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191330	4.6259691593e-06	2.96468723216e-06	4.872118679e-07	2.74147922441e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	346606	0.0	2.38139218859e-06	0.0	1.57024350865e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	81772	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	333590	1.31578624405e-06	2.22505935224e-06	8.54695010632e-08	1.46716068901e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199490	7.99178902472e-05	0.000106780109734	3.57502275763e-05	5.1759144369e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198362	3.13746119936e-05	3.21186198758e-05	8.48803449114e-06	1.12359020245e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae	4298976	1.31578624405e-06	0.0	8.54695010632e-08	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	275764	2.29018735865e-06	1.84045193001e-06	1.48763655016e-07	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	2719936	4.26689876036e-06	0.0	2.77164858489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	189381	8.87648432343e-05	7.73618356529e-05	3.61579976394e-05	3.7743903589e-05
Bacteria,Proteobacteria,Betaproteobacteria	2996648	4.59208091422e-06	0.0	2.98287709234e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	309150	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	739220	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	271162	1.21710103785e-06	0.0	7.90592080734e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	313191	0.000164871669002	0.000160236520689	7.53909214456e-05	5.90673304067e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4435561	2.7737586517e-06	0.0	1.80174985946e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183169	8.15421065629e-05	7.65210897179e-05	3.81566114899e-05	3.35868679168e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	359149	9.4209837789e-05	0.000125691301567	4.25369526072e-05	6.21296565976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius	4339348	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	2466322	0.0	3.63164659555e-06	0.0	3.29364419479e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	183220	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1941457	0.0	3.19788608121e-06	0.0	2.10862363809e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	529889	4.98852276911e-06	4.39561211397e-06	7.16769930191e-07	5.03203792537e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291794	3.81211997629e-06	5.97203072208e-06	2.47623801996e-07	6.76507335771e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	4454153	0.0	5.01963277501e-06	0.0	6.63167562142e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4317169	3.89246632288e-06	0.0	3.25699539037e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4408423	1.31842646259e-05	2.17105291974e-05	2.87018367951e-06	4.73166880775e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	817176	0.0	1.01875428662e-06	0.0	6.71746683788e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	997909	0.0	3.86714974655e-06	0.0	2.54992303057e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	306711	3.76150603635e-05	3.00061903429e-05	9.3406531314e-06	8.36384952427e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4313261	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4404224	3.41397073882e-05	0.0001863385609	1.11761213576e-05	3.05918918046e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	191109	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	409786	0.0	3.31533028274e-06	0.0	3.09657319301e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1106550	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	333412	4.84641203293e-06	0.0	4.4586592589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	274627	2.08281980158e-06	2.31676904676e-06	1.35293684707e-07	1.5276322708e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197624	0.000334986120255	0.000521280423827	0.000229674365014	0.00024324884639
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium	3053045	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	275288	8.29019936986e-06	7.93797242951e-06	1.30136305453e-06	1.21064913211e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	268425	4.91332738241e-05	3.91901516765e-05	1.67135768094e-05	1.31640035745e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4426051	0.00162388087163	0.00236117247329	0.00112586974182	0.00161893679007
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	188484	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188735	0.000124928289157	0.000151822305068	9.47249403685e-05	0.000103481613504
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4436046	4.40281214871e-06	3.05417757942e-06	3.97094680068e-07	2.01386505815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	338355	1.85373421042e-05	3.33075383794e-05	4.10401711795e-06	7.23800914631e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	558915	2.17591571728e-06	2.56305294738e-06	1.92093037153e-07	1.69002706578e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	4349934	4.27804575117e-06	3.62550980359e-06	2.77888933351e-07	3.37408751494e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	363321	1.40896233326e-06	0.0	9.15219384493e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	1856611	1.89178906638e-06	0.0	1.22884905015e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea	4320462	9.59855229045e-06	0.000174692411192	1.68499402221e-06	1.28498682136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	298408	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	182196	0.0001266710034	0.000106960247483	5.96382060377e-05	5.22034063471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	212634	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	558970	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3783302	3.19617031862e-06	0.0	2.85244880287e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174840	0.00103589103345	0.0011091009333	0.000624048108935	0.000843102241019
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	358914	0.0	3.30826914826e-06	0.0	2.1814080771e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	311309	1.41484867575e-06	0.0	9.19042974817e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	17311	6.38270097601e-05	5.19101586587e-05	2.20718901105e-05	1.61292650607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	518438	5.79818283761e-06	1.00446097718e-05	6.18579563942e-07	2.01464514934e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax	1135161	0.0	3.41439929952e-06	0.0	3.66586365036e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	99566	1.778165994e-05	1.59163445678e-05	3.36941259186e-06	3.57830977094e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	541394	0.0	2.87488383394e-06	0.0	2.68206421906e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor	4406781	3.16272500282e-06	3.43227735504e-06	2.05441065532e-07	2.26317666719e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4012190	2.49591998322e-05	1.74162974304e-05	5.77362795902e-06	5.00952866469e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,mucosa	929312	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	178770	0.0	4.31329093011e-06	0.0	2.84409981539e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	4483077	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	760913	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1991255	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	4398612	6.12627269053e-06	4.21912984309e-06	5.37189830792e-07	3.83834422013e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	806675	6.09831419294e-06	7.99385625651e-06	6.63399031954e-07	1.39505523168e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299331	1.59608594756e-05	2.13907057047e-05	4.21942619795e-06	4.69900332367e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	301350	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	113397	0.000237057738764	0.000110030969292	7.08244764424e-05	2.88652641282e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	187551	4.35825823913e-06	3.77965464866e-06	4.012072031e-07	2.49223047151e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4329776	4.80712320699e-06	6.15428357083e-06	6.22185840327e-07	7.88814510657e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	290033	5.66883087442e-06	1.7328072542e-06	5.0859244958e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177188	6.92098542498e-05	0.000227488536027	3.3677828458e-05	6.83901719503e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	4338512	8.42195744167e-06	5.87507941697e-06	8.70489490316e-07	9.12447585039e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	3931537	0.00279472254033	0.00364967642438	0.00193520961462	0.00202453948092
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	3403304	0.0	2.28150546453e-06	0.0	1.50438015325e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	45921	4.81463678794e-06	2.33796421692e-06	5.1339273175e-07	2.13343619198e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4425634	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	549635	0.0	3.59917774504e-06	0.0	2.37322752536e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	296470	0.000116436554987	9.10280038099e-05	6.67130610849e-05	4.61312441682e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	311521	0.0	3.11025557196e-06	0.0	2.8962878415e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	245625	6.82026737675e-05	2.84515096225e-05	1.08940786129e-05	9.60272542469e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium	749837	5.46055726871e-06	7.2574972762e-06	6.83847896007e-07	1.12800446182e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	634449	6.90040835887e-06	8.45831001815e-06	8.24236389299e-07	1.21639088746e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4294683	2.60791242018e-06	0.0	1.69402115561e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176332	1.84306051281e-06	4.64862998281e-06	1.19719645323e-07	3.06521583871e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	190281	4.12400825059e-06	4.62432749643e-06	3.62109592822e-07	5.2133297131e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4308098	0.0	2.95959073377e-06	0.0	1.95149633909e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	156580	4.36523496813e-06	5.04858818551e-06	2.83552481595e-07	5.60465021735e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	187144	3.7690323097e-05	0.000140618297978	7.37686704647e-06	3.2418880835e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	807249	3.14381782541e-06	0.0	2.04212912382e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,MKC10	73760	0.0	4.79037524644e-06	0.0	4.4437268106e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	197157	4.09211436438e-06	0.0	2.65811391932e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	369077	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Proteobacteria,Betaproteobacteria	222917	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium	3866487	0.0	3.12603361405e-06	0.0	2.91240396286e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea	1060621	0.0	2.49525298344e-06	0.0	1.64532109346e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	816602	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182874	0.000839520493392	0.000913850190236	0.000650737631982	0.000770676220846
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	137385	2.9397858426e-06	2.61824930198e-06	2.44205474704e-07	1.72642246421e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	360518	1.21710103785e-06	0.0	7.90592080734e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4361547	0.0	4.62309705283e-06	0.0	3.04837992325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	184320	9.98369154547e-06	8.05145886054e-06	1.68307642284e-06	1.38585546112e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334573	0.000128903745126	0.000146796307265	4.94351121447e-05	6.68327188672e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4245940	8.47342080847e-06	7.07876740482e-06	1.2634232023e-06	1.08107353523e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4127460	0.0101943981189	0.00550981257331	0.00395914060886	0.00212122378018
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4470582	2.63157248811e-06	5.60606278261e-06	1.70939002126e-07	3.69652833149e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	287767	2.97845490915e-06	0.0	2.71211578241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359493	0.00716716103198	0.0113252757534	0.00592253364202	0.00756773708486
Bacteria,Firmicutes,Clostridia,Clostridiales	325786	2.80658187792e-06	2.03548711004e-06	2.58188609285e-07	1.34216045421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4374753	4.09211436438e-06	0.0	2.65811391932e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174646	2.60092916402e-06	3.65854562537e-06	2.28702368992e-07	2.41237354639e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica	4469722	8.07038887782e-05	0.000359937079022	5.32738067851e-05	9.25765661384e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468892	5.08210489857e-05	3.69810706874e-05	1.122558085e-05	1.15328558291e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291715	2.08678426163e-06	0.0	1.35551204061e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4	364289	0.000506669049664	0.000450797459795	0.000186265062371	0.000129681420777
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4310927	6.11407170822e-06	2.61824930198e-06	7.71180085009e-07	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	311776	0.0	4.2166089433e-06	0.0	2.78034960116e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella	557381	3.14672366986e-06	0.0	2.04401667264e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193348	0.0	3.23906464291e-06	0.0	2.1357759776e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	259494	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194733	4.31008295327e-05	4.59109748714e-05	1.45186949344e-05	1.31081573068e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191183	3.95909507681e-06	3.63989621738e-06	4.46091644649e-07	3.39221502759e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	736504	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	301462	3.92881752659e-06	2.80681503853e-06	2.55204122465e-07	2.55670881013e-07
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	4308688	6.58516566724e-06	0.0	5.92021892824e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	272186	0.0	3.13183233541e-06	0.0	2.06506908792e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	560336	1.90469377716e-05	1.5555065766e-05	3.86531224473e-06	3.49448798191e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	356030	1.28193751626e-05	1.83077958224e-05	2.62089302107e-06	4.31735144057e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4450214	5.39006941118e-06	5.38360172695e-06	6.92930069786e-07	8.30495684834e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414488	5.00794286588e-06	3.40852194238e-06	4.44185607422e-07	3.17898776228e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	523934	0.0	3.11578004116e-06	0.0	2.05448451853e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	4415571	2.90401597188e-06	0.0	1.8863610812e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4305815	2.92568871309e-06	4.57096792833e-06	1.90043903943e-07	3.95607049442e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	911016	2.10303890001e-05	2.73633268377e-05	6.52361277108e-06	6.84515822674e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	327997	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	171527	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	83055	3.07638408436e-06	0.0	1.99832620197e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	830064	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	2558420	2.60547956012e-06	0.0	2.39853474409e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3240573	0.0	4.47093677504e-06	0.0	3.75961693883e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	305371	0.0	3.90115878823e-06	0.0	2.57234792858e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	656889	1.11911655204e-05	2.40953504045e-06	1.16638415083e-06	1.58880035564e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	96941	0.0	3.78572490847e-06	0.0	4.23724055235e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	191842	1.13620000386e-05	9.41883101599e-06	1.97218150461e-06	1.40998326258e-06
