Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	313441	8.68401447617e-06	4.36940047419e-06	2.22621151784e-06	8.60870858756e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	314489	3.99585112539e-06	1.73968221047e-06	5.98801424703e-07	1.33754593652e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314542	2.49544962418e-06	1.76666199869e-06	2.18865410467e-07	1.36267870615e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317818	4.29805332132e-06	6.2212212073e-06	6.5756200401e-07	1.6902544994e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318314	1.14800409297e-05	8.46410694643e-06	4.5864652023e-06	2.91152290688e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318445	3.86680953756e-06	3.99617305925e-06	5.88875315571e-07	6.81751308516e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318481	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	318760	1.19487285896e-05	8.42597237361e-06	4.79422235288e-06	2.94276009842e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318933	0.0	1.04454898973e-06	0.0	5.70698077889e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	319153	2.09847362311e-06	6.82435711886e-05	1.84048311946e-07	5.04727058665e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	319197	2.3181319355e-05	1.71974938476e-05	1.68332657263e-05	9.45800412476e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	319438	6.6037807204e-06	6.28648212576e-06	1.77674270495e-06	1.7214423737e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	319455	0.0	2.27412796233e-05	0.0	1.39588401751e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	319859	6.25575688889e-06	3.92663676581e-06	1.58694995169e-06	7.16031891377e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	321095	0.0	1.32962068429e-06	0.0	7.2644938275e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325181	5.20558937709e-06	4.62074558917e-06	1.03667107017e-06	7.94227584861e-07
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	326369	5.3872555099e-05	0.0	2.90237437657e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	326539	4.26153561504e-06	3.06698952181e-06	7.50091054559e-07	4.46131978038e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327116	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	327240	1.19690156407e-05	2.24282761432e-06	3.88968207974e-06	2.38394429952e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	327933	4.31708017449e-05	2.0060959433e-05	3.38480180578e-05	1.03037409821e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	329282	0.0	1.31491496699e-06	0.0	1.01751106886e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329444	0.0	1.45871199466e-06	0.0	1.12869661115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	330064	6.3903436218e-06	8.92720518038e-06	9.34860314499e-07	2.98305481633e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	331116	5.07215117305e-06	9.22442859135e-06	9.90858530296e-07	3.1188252423e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	331240	5.55843769573e-06	5.09605243965e-06	1.18988221023e-06	1.07329957664e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	331690	3.85321008548e-06	9.19607012816e-06	4.79685115013e-07	3.49047138489e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroideseggerthii	332311	3.98951751172e-05	7.64199941279e-05	2.0163315463e-05	8.62585970577e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332814	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	333279	4.8152488248e-06	2.32451518528e-06	8.52375433058e-07	2.18336003539e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333577	0.0	1.04454898973e-06	0.0	5.70698077889e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333590	2.68043152328e-06	4.51023899364e-06	2.35089396269e-07	8.25917483056e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	334036	2.77384825876e-06	3.5812848202e-06	3.40568738221e-07	5.58030779608e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334427	5.04420245387e-06	9.86048313516e-06	8.92753707707e-07	3.59334519463e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	334661	2.76311796003e-06	2.67068566681e-06	3.40768818466e-07	3.23952542632e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	334663	0.0	1.0849511993e-06	0.0	5.9277216304e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	334956	6.6284169926e-06	3.30884281853e-06	1.88704381704e-06	4.78846634739e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335267	1.73891736579e-06	1.45882171704e-06	1.52513142057e-07	1.1171193595e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	336015	0.0	1.49704557725e-06	0.0	1.15778102128e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	336133	4.48299340779e-06	1.70266655565e-06	7.90957730484e-07	1.60983319367e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	336516	7.05058579947e-06	4.05679687783e-06	1.89458645228e-06	6.66670095741e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	337250	0.0	3.96761362301e-05	0.0	3.19628365647e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	337270	1.12369848075e-05	5.83772999714e-06	4.35263060554e-06	1.34378833984e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	337495	3.52954243092e-05	1.42049142373e-05	1.55745576962e-05	6.40883570775e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	340910	6.89568764195e-06	4.13588806954e-06	1.85893034697e-06	7.90213268279e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340995	5.95764019399e-06	6.90048529843e-06	1.40959438416e-06	1.53496605362e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	342380	0.0	1.50095845766e-06	0.0	1.16128622795e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	342774	0.0	1.38016331709e-06	0.0	1.06515976375e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	343422	3.22138809206e-06	2.78870326464e-06	3.99117749076e-07	3.39339239705e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	343858	0.0	9.03730005552e-07	0.0	4.93760447971e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	344646	3.13235222841e-06	8.55448189558e-07	3.78181535234e-07	4.67381273939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	345211	4.50242128606e-06	3.21887167555e-06	7.97704529656e-07	4.62716742686e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	345986	5.80344877216e-06	6.01505202384e-06	1.13553990303e-06	1.45396069418e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	346253	4.94205209866e-06	5.3595706513e-06	9.83539746803e-07	1.36878648497e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	347828	9.13686358969e-06	5.97590181253e-06	2.58575376967e-06	1.63573739448e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348227	7.70725467512e-06	5.47791020771e-06	1.97299054231e-06	1.15009323461e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	349002	4.49113741865e-06	3.72573495851e-06	7.96943581361e-07	6.16352061633e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349944	2.49738291562e-06	5.62000284266e-05	2.19034971343e-07	2.73752351489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	350052	0.0	9.20824751334e-07	0.0	5.03100305322e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350731	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352812	2.84242098859e-06	2.52303911001e-06	3.52408342355e-07	2.37893188647e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	353009	7.40703396968e-06	6.29187660731e-06	2.07191930576e-06	1.42460651514e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	353085	0.0	1.02624773577e-06	0.0	5.60699034701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355533	0.0	9.31537704247e-06	0.0	3.83750202029e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356245	0.0	1.33499729964e-06	0.0	7.29386941523e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	358447	6.44355206847e-06	4.5007875216e-06	1.35205649126e-06	8.56177530065e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	358668	8.46316114364e-06	6.22476101819e-06	2.35760652621e-06	1.5931440441e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	359500	8.0266032681e-06	6.44212275486e-06	2.6494609904e-06	1.9493160828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	360796	5.24580636309e-06	6.14724059503e-06	1.13579590837e-06	1.33684333612e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	360838	4.92753328025e-06	8.85218155381e-06	9.75236361291e-07	2.96699736668e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	361119	8.87042008085e-06	2.72823526326e-05	2.33234434516e-06	1.50053877586e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	361312	0.0	1.29905396262e-06	0.0	7.09748998686e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	361864	0.0	8.28118124757e-05	0.0	6.5805397653e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	362015	0.0	1.96203115435e-06	0.0	1.8502779927e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	362757	8.49052809093e-06	6.45666214901e-06	2.62555552097e-06	1.73330916211e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	362854	0.0	2.68794696038e-05	0.0	2.3341569281e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	362856	1.30820213988e-05	8.42278646448e-06	5.79459358153e-06	2.59987911521e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	362863	9.16194955604e-06	2.33264536407e-05	3.17697222185e-06	1.15746708441e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	363014	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Akkermansiamuciniphila	363731	1.11710676322e-05	1.73500953807e-06	3.79820496765e-06	1.32964224697e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	364527	0.0	2.06200522184e-05	0.0	7.2497106983e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	365372	7.11307221969e-06	8.93689652619e-06	1.81165693626e-06	3.07642360295e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	365645	3.44161727832e-06	3.21963203549e-06	4.28372596904e-07	4.68160741443e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	366044	0.0	1.6928550725e-06	0.0	1.60528264192e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	367417	3.02359407255e-05	1.80639888708e-05	2.22308782069e-05	9.89917495914e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368137	0.0	1.32050753394e-05	0.0	5.70485764467e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	368270	1.2971632864e-05	1.22222588191e-05	5.91006991075e-06	6.12806174756e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	368362	4.3507006959e-05	1.651817691e-05	3.24139122816e-05	8.71269840023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368412	0.0	1.818498785e-05	0.0	7.56586633044e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	368950	1.68170274933e-05	7.36380463835e-06	8.41214089484e-06	1.77216003688e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	370809	3.35723898221e-06	2.27138071253e-06	4.17637591049e-07	2.14415323781e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	371274	0.0	9.30101077649e-07	0.0	5.08168503797e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	371870	7.12089944204e-06	9.05755663869e-06	1.77102216784e-06	3.47018070868e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375786	4.58032726037e-06	1.02833764086e-05	8.12518513312e-07	4.83064568525e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	377525	1.75200877637e-06	2.2245698508e-06	1.53661334721e-07	2.07423555075e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Eubacterium	380842	0.0	3.39704928464e-06	0.0	4.70141454055e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis,Eubacterium	383246	0.0	1.33499729964e-06	0.0	7.29386941523e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	386765	0.0	1.3402704508e-05	0.0	5.39243808466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	401088	0.0	1.16450531905e-06	0.0	6.36237221812e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	407759	0.0	1.51866586117e-06	0.0	1.1751272853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	409947	3.82621501905e-06	4.51178617035e-06	5.82488290576e-07	8.11097622057e-07
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	413456	4.31699272147e-06	7.28267662201e-06	6.60591816215e-07	1.80705493162e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	429887	5.49656366144e-06	6.55571737314e-06	1.09096114017e-06	1.28233718449e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	454252	6.41934668649e-06	6.9105976958e-05	1.73404007336e-06	7.4572340742e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,Anaerofustisstercorihominis	469661	1.47015401495e-05	7.8419741911e-06	5.15817739346e-06	2.20512737532e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	469832	4.44787071918e-06	3.08855964504e-06	7.76145977065e-07	3.77309535289e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiummethylpentosum	470117	0.0	9.98900179837e-06	0.0	3.88067184771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509070	4.04418920065e-06	2.71042372773e-06	7.06711363727e-07	3.30565650182e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	512682	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	512903	0.0	3.8199788214e-06	0.0	5.93492012324e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	513057	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	514272	1.05034160675e-05	5.47257270546e-06	3.07270840805e-06	1.36662240363e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	514398	3.69328841314e-06	4.79854223821e-06	4.46323724554e-07	1.02186661349e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	515629	1.29573490596e-05	6.1988571634e-06	4.53933571612e-06	1.73925532799e-06
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	515640	5.95950810564e-06	3.73968922367e-06	1.4009298214e-06	5.4027661846e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	518372	3.60614563762e-06	5.78622577218e-06	5.51756424187e-07	1.33795991403e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	518598	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	518748	6.12213905306e-06	3.91549241865e-06	1.43590331678e-06	6.00323224974e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520937	4.02791147983e-06	6.81440636113e-06	6.15382693466e-07	1.66162069744e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	521165	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	522087	0.0	2.66295791204e-06	0.0	3.26352004347e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	522134	2.32338410593e-06	4.37047276779e-06	2.03774266204e-07	7.94933289945e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	527250	3.44811586491e-06	5.57798813432e-06	4.2896192268e-07	1.53238537223e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	527741	0.0	3.77932802801e-06	0.0	6.17668769803e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528722	0.0	3.30677218134e-05	0.0	2.73296982484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	529400	2.36094648019e-06	3.56420199854e-06	2.07068704361e-07	6.17001246052e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	529688	0.0	1.59092105192e-05	0.0	7.7411061495e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	531582	7.82888414342e-06	6.86524459308e-06	1.99323257389e-06	1.21270178287e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	9.63677906587e-06	1.27180252911e-05	3.8280090645e-06	6.33365833927e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	534567	1.8778144877e-05	2.15133492588e-05	8.77323402444e-06	1.16763682318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	535690	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	536540	3.40624933279e-06	5.42852044327e-06	4.23898522289e-07	1.38687153914e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	539145	0.0	4.62934960521e-06	0.0	9.21234175159e-07
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	539382	0.0	1.55237633272e-05	0.0	6.70894532775e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	541602	5.18055985087e-06	4.10931349669e-06	1.0288278932e-06	7.85209880767e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXIII.IncertaeSedis	543525	0.0	1.33290667061e-06	0.0	7.28244708865e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	546052	7.61344040209e-06	5.02816887165e-06	2.51272720231e-06	9.73864230474e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	549281	0.0	3.04922452368e-05	0.0	1.93720410219e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	551419	2.0544386166e-06	1.64495080094e-06	1.80186186386e-07	1.26740877985e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	554160	2.04945587248e-06	2.7910915773e-06	1.79749170817e-07	3.73357646828e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	561312	0.0	3.92823994529e-06	0.0	6.80706430395e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	562038	9.20478061912e-06	1.94119676849e-05	2.75556448873e-06	8.76437786103e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	564188	4.69710525099e-06	4.91741761253e-06	7.1183954202e-07	9.2939898127e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	564444	3.90933422243e-06	3.24747724128e-06	5.96729787402e-07	4.71117571938e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	569076	2.32202043573e-06	3.15974026463e-06	2.03654664415e-07	4.20194519552e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	569158	0.00034120827204	4.42257012868e-05	0.000358331138638	4.66098833466e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter	569973	5.31050798195e-06	4.2152632761e-06	1.0546767673e-06	5.57616161268e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	574689	1.49640218757e-05	1.25263015497e-05	7.86167131592e-06	5.94592875548e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	576954	4.53355906134e-06	5.29412182383e-06	8.03850680485e-07	1.35769880498e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	579431	0.0	0.00012801041744	0.0	6.22251658865e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579562	0.0	1.81684158488e-06	0.0	1.71725680083e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	579750	4.51566360843e-06	2.08242203768e-06	7.95211435674e-07	1.93883687283e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	580171	7.80254746326e-06	3.49006004452e-06	2.47000654555e-06	5.75073031456e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	580305	0.0	8.30591056222e-06	0.0	2.37764430799e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	583117	3.62241265271e-05	2.51610232436e-05	3.18685749363e-05	2.03687334906e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	6.48250967831e-05	1.61567647647e-06	3.81688747324e-05	1.24938959487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	583500	4.03146858581e-06	3.07616269901e-06	7.09529872451e-07	4.13743735544e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	583958	0.0	6.22348799248e-05	0.0	5.33441638366e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	585574	0.0	1.0136251617e-06	0.0	5.53802585771e-08
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	588996	2.20795210177e-05	6.95041608309e-06	1.23351426423e-05	1.49454254963e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	592901	5.3023808298e-06	2.60706678849e-06	1.15063644893e-06	2.83741646552e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcusbromii	594381	0.0	1.42797459226e-05	0.0	4.3676900504e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Pantoeaoleae	9870	0.0	1.31438157067e-06	0.0	7.18123365551e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	14059	2.1439622621e-06	0.0	1.88037929507e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	21881	3.11066811953e-06	3.85044607768e-06	3.87315597896e-07	6.32751363362e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	45716	4.99370077478e-06	0.0	9.85745730045e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	48325	0.0	1.07517084601e-05	0.0	3.29083957284e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	66186	0.0	2.08784159617e-06	0.0	1.97462102777e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105684	0.0	1.31327249487e-06	0.0	7.17517412713e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	106380	3.88159305375e-06	0.0	5.90929804763e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	131273	0.0	1.31014550519e-06	0.0	7.15808955744e-08
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae	136127	4.29389277416e-06	0.0	7.60321528119e-07	0.0
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculumcambriense	139948	0.0	1.33290667061e-06	0.0	7.28244708865e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	142066	7.1426502382e-06	2.77647667708e-06	1.90083380904e-06	3.40309150791e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	155911	0.0	3.02272800696e-06	0.0	3.66622867372e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	155975	0.0	2.56898777218e-06	0.0	2.81929234658e-07
