Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	6.16927825893e-05	0.000176039795892	0.000195848738767	6.80218527546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402624	1.17244268209e-08	9.24993156552e-06	5.96449606349e-07	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.0015729338381	0.00288534029772	0.0164014528927	0.00159202464045
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2915091	6.52583725227e-06	2.67451968349e-05	3.02579116827e-05	9.94355876389e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	309433	1.77488060467e-08	0.0	9.02924172023e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183390	2.20700076493e-08	0.0	8.29398323627e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361722	9.93753046148e-07	1.15313997338e-05	8.7799399752e-06	1.91769872636e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	272154	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000978000827839	0.00164360581881	0.00214697212886	0.00139292256358
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	145767	1.14224313822e-08	0.0	5.81086376802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181827	3.76849910875e-05	7.21901669351e-05	0.000104656336454	4.03358737215e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.00136911135232	0.00347524626753	0.012020380487	0.00178551530004
Bacteria,Firmicutes,Clostridia,Clostridiales	309884	3.59713704162e-08	0.0	1.10791634182e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2407149	8.12659097134e-07	1.18149711413e-05	7.82701429305e-06	2.24873789642e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4398028	2.81964436648e-08	0.0	9.13452998591e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	976359	3.99477419077e-07	3.24453870688e-05	6.75572124112e-06	4.64779452233e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	365297	8.476949115e-07	5.59107160578e-05	1.12772351371e-05	8.4436528323e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192133	1.61597153873e-08	0.0	8.22083333259e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000652454334383	0.00135103597635	0.00105009246593	0.00103446046997
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192684	1.82622347165e-05	3.08227256182e-05	6.16523905811e-05	1.1254313206e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas	349065	3.41562165761e-08	4.08884146482e-06	1.23174036548e-06	5.27867163284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	166848	5.88963237245e-06	1.91962604124e-05	3.55992834986e-05	5.14551379143e-06
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4459019	2.93445105818e-07	9.18739569778e-06	4.8389677341e-06	1.69000659825e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.00148499333321	0.00249628568784	0.00208546267282	0.00204544630898
Bacteria,Firmicutes,Clostridia,Clostridiales	1106364	4.17028282256e-07	5.30710329466e-06	1.09230838333e-05	6.85144089228e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4278525	4.70667459066e-05	0.000103480949396	0.000146884456582	5.49196462956e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	801612	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	198406	1.47041844521e-08	0.0	7.48036996785e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	182980	5.4679068206e-06	2.9245238822e-05	3.04427899499e-05	1.11830404981e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177150	2.99908660879e-05	5.01138019647e-05	7.3025514638e-05	2.78114789516e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	4436550	2.61989287659e-05	0.000122975886321	0.000229841805332	3.01109563606e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	320121	2.32414415541e-08	0.0	1.18234766421e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.00198445784849	0.00606081584511	0.00647764675516	0.00312926660468
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0265485963506	0.0325562794309	0.042005843535	0.0314568647809
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	547601	0.0	4.71950719287e-06	0.0	6.09285758677e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator	567007	3.99301394208e-08	0.0	1.22645974477e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	300373	1.53346640141e-08	0.0	7.80110998553e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000792513515859	0.00100834877891	0.00793569562686	0.00082940108913
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	1145810	1.93565388401e-07	2.03010488459e-05	7.86522051548e-06	2.62085413636e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	22371	5.34019953161e-06	7.66692680547e-05	5.13119842021e-05	1.78318561894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197164	1.20722526644e-06	1.92599844285e-05	8.58267983366e-06	3.38579282325e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus	2647328	2.96396280673e-08	0.0	1.0832968042e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177621	1.73556287211e-08	8.62275900801e-06	8.82922302025e-07	1.11319340121e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1749791	4.23705516991e-06	3.10102656457e-05	2.23482661179e-05	5.94188794053e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	234802	2.89323319296e-08	0.0	1.04504978946e-06	0.0
Bacteria,Tenericutes,Mollicutes,RF39	346769	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322999	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	293960	2.58289660686e-08	0.0	9.34830754692e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1134331	2.15758604002e-08	0.0	7.76529694818e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176617	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	551141	2.94569057845e-08	0.0	1.11899994192e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174614	1.74359571565e-06	1.47891184714e-05	2.15440434598e-05	3.12526767655e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	663649	1.90812366978e-06	1.01961667361e-05	1.6697713608e-05	1.31631946547e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	353737	2.40128780563e-08	0.0	9.19279987857e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	350277	3.81884263491e-07	9.08440353178e-06	4.6964933665e-06	1.42633247181e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	291475	3.8332935611e-06	3.55349223671e-05	2.66253151918e-05	1.36439160886e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	577027	4.08883921669e-08	0.0	1.47142240846e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.00039393718441	0.00201942707546	0.00154961260598	0.00059607417385
Bacteria,Proteobacteria,Betaproteobacteria	4459404	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293511	2.65772493269e-06	1.42981387898e-05	1.91889677651e-05	4.45632452754e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	211354	1.37399603799e-05	7.54927742657e-05	7.89349899577e-05	3.22390382783e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	347335	4.94981909575e-08	0.0	1.46822740822e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	338382	2.99573660377e-08	0.0	1.11527426812e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000315903866442	0.000598158115475	0.000520308912764	0.000482877054161
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3507744	2.89718290494e-08	0.0	1.11976224027e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	0.000162809488205	0.000256359288924	0.000342322207269	0.000172329864371
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.000299050844425	0.00292492642502	0.00228194039715	0.000847438227309
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000751273994114	0.000866670143437	0.000953010975327	0.000807342401016
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus	71278	1.59719438113e-08	0.0	8.1253094453e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	363358	3.60863716681e-08	0.0	1.07776973952e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000278269925687	0.000964025312631	0.000667846690739	0.000518084868655
Bacteria,Firmicutes,Clostridia,Clostridiales	191716	1.46857248514e-07	7.91418264452e-06	2.85816745878e-06	1.02171658604e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	518372	9.80024710171e-07	7.2352122851e-06	9.66383295148e-06	1.3212880968e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis	2200116	1.59343860226e-08	0.0	8.10620290081e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae	1136795	3.54239479298e-08	0.0	1.04110085815e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	332284	3.44213466549e-08	0.0	1.01126118013e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	272598	1.74119603835e-08	0.0	8.8578802829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000291888582504	0.000875871118599	0.000728896524758	0.000493390269562
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	9.30386130702e-05	0.000187546384877	0.000239244939435	0.000110922159077
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	535399	2.60041899731e-05	5.24258612033e-05	8.89704239453e-05	1.65576215803e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	331253	2.490065582e-06	1.66432975431e-05	1.82539925101e-05	3.29723589081e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	339087	4.18538081329e-06	3.82698145359e-05	2.09344585826e-05	1.1339641529e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	299620	2.81531143028e-06	2.65314439051e-05	1.69221027041e-05	5.89614175052e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	196314	5.25576854273e-05	0.000279666535701	0.000181210667274	9.12189685498e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196312	2.95756429849e-08	0.0	1.08062412688e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	196318	5.29708771611e-06	3.94555190819e-05	3.42756045014e-05	1.01858185806e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	248447	4.08214808773e-08	0.0	1.20380742139e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae	862988	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	3038460	1.78385644701e-08	0.0	9.07490397486e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	364765	5.59190544151e-08	0.0	1.43434137623e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	345158	1.532371329e-08	0.0	7.79553909052e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	584020	1.53097434376e-08	0.0	7.78843229282e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	288977	2.81739481953e-08	0.0	1.04993391185e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296394	1.49165643465e-08	0.0	7.58841269466e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	325443	2.79435036274e-07	6.37447972797e-06	4.58681582288e-06	1.16460859701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	319708	3.58557733308e-05	7.86283197524e-05	0.000148701731194	2.33319579085e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158393	3.22993054936e-05	6.28329491454e-05	8.53516983699e-05	3.53209914875e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	312707	2.86113890335e-05	7.06088795618e-05	9.30929507293e-05	3.37421184992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000479079710114	0.00113728263069	0.00112800503392	0.000747948645994
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3579831	8.91336906287e-06	1.75373318113e-05	3.80632335103e-05	5.65399285274e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	169584	3.05901272705e-07	1.99715762744e-05	5.64064491582e-06	3.71248646695e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	188355	8.46921454274e-07	9.3547295372e-06	6.88768513366e-06	2.36143645041e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca	2422773	1.89719297209e-08	0.0	9.65147395823e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	545046	2.58064446329e-08	0.0	9.33851200342e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000487937341532	0.000579558537761	0.000584332946158	0.000556937111746
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	144740	1.83223128226e-07	6.62301468374e-06	3.34170456361e-06	8.55027519061e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	537506	1.96062571918e-05	7.70809803043e-05	8.32880238981e-05	2.67970652697e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	361619	4.81087954897e-08	0.0	1.427777498e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	521259	1.63360479271e-08	0.0	8.3105379088e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185021	1.49372388936e-05	5.55149794288e-05	5.14865969023e-05	1.84428821788e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter	4437581	2.34294381591e-09	0.0	1.1919115007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	4471130	0.0	2.60243186727e-06	0.0	3.35972509385e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	539242	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	363442	4.36378313648e-05	0.000189013898773	0.000119499256278	8.78518166138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	334864	9.79209599078e-08	6.81934700238e-06	2.43721044582e-06	8.80373912408e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.0015581285227	0.00171531124226	0.0278086676845	0.00104270677119
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	591439	9.4985911677e-06	6.12236197225e-05	5.97896466057e-05	1.37649298502e-05
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	1541	1.54037693794e-08	0.0	7.83626553602e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175963	0.0	3.78004526334e-06	0.0	4.88001745094e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302422	4.5031205242e-08	0.0	1.32343173937e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	573379	2.68398742147e-08	0.0	9.68056301436e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	102407	0.00045838464883	0.000147817203293	0.0196487503098	6.19975157318e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4436320	3.49354696133e-08	0.0	1.26767574975e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	193887	4.5055352741e-06	5.51699218931e-05	2.74627035668e-05	1.72523434464e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	235898	7.00081447416e-06	6.13979393691e-05	6.69524317174e-05	1.27617890501e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289938	1.79765617217e-06	2.12517565726e-05	1.59756510223e-05	5.32241992142e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	189708	4.49818178797e-05	9.81595181699e-05	0.000126426414152	4.73125061459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182167	3.28699418836e-08	8.80054477312e-06	1.21234642882e-06	1.1361454448e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	525387	1.02563697076e-05	0.000142131927005	7.47492844086e-05	3.78895208976e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	825362	1.73345982043e-08	0.0	8.81852429385e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum	361428	2.13173749759e-08	0.0	1.08446580008e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312311	9.32577366748e-07	2.66475033051e-05	9.00725881907e-06	5.69681087134e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1736067	5.53893512742e-07	8.33495034589e-06	6.78964239964e-06	1.44526999752e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	305608	2.61781008799e-08	0.0	9.59867106855e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456605	3.59812135635e-05	9.20549524024e-05	8.38024003271e-05	4.50694490782e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	350698	1.50566996916e-08	0.0	7.65970289306e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2859978	3.75507053341e-05	4.93716092108e-05	8.41318307768e-05	3.45418320645e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4402195	2.58596070575e-08	0.0	9.62595830351e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	194727	9.52349445778e-07	8.22295664973e-06	8.30636000864e-06	1.81565701416e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288168	6.86446145568e-09	0.0	3.49211555974e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4483267	1.65134466519e-08	0.0	8.40078487882e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175617	4.75426457692e-07	5.30710329466e-06	6.3477801385e-06	6.85144089228e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309960	1.43731446875e-08	4.311379504e-06	7.31196212986e-07	5.56596700606e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2901970	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	1083298	2.1298567256e-08	0.0	1.08350900643e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185113	2.3516141014e-05	6.84877988441e-05	6.86325676208e-05	3.04281659332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	362947	1.41081712182e-05	3.42959601287e-05	7.66489002134e-05	1.47407666536e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4421070	0.0	8.64889391986e-06	0.0	1.11656740382e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	522135	5.22500571866e-08	4.32444695993e-06	1.66742712088e-06	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	300401	1.48033695074e-08	0.0	7.5308277754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292814	9.20019484647e-07	2.40206595068e-05	8.87591167221e-06	4.31085514759e-06
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4314416	2.32652401631e-08	0.0	1.18355835632e-06	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4377549	1.99942808359e-08	0.0	1.01715683982e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	0.000103512994038	0.000264828577246	0.000309735801016	0.000109235043412
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190815	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110046	1.52890899659e-06	2.80561423719e-05	1.37481097963e-05	7.33202176956e-06
Bacteria,Acidobacteria,Solibacteres,Solibacterales	4346205	1.58298982454e-08	0.0	8.05304747195e-07	0.0
