Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	0.000178479930786	0.000235004508687	0.000107609595162	0.000103392850886
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367142	4.74107646965e-06	3.40622632252e-06	6.01120139326e-07	3.12658255103e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	0.000179449195446	0.00021801210619	9.74452594938e-05	0.000124590272779
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000262938829541	0.00024498514913	0.000128108430253	0.000146262246203
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000493933624139	0.00060061270192	0.000282396848936	0.000414190646842
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.00292862929869	0.00196950953581	0.00141115083117	0.00107208267295
Bacteria,Firmicutes,Clostridia,Clostridiales	330931	2.57090825746e-06	2.56305294738e-06	1.66998436895e-07	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4453307	2.30395825427e-06	1.78306901812e-06	2.08682329786e-07	1.17572089327e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	183390	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	272154	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.00139973049981	0.00158736466179	0.00090115498819	0.000870767719912
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181827	6.84507583287e-05	8.43177776287e-05	3.45876794632e-05	3.96813744678e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309884	0.0	2.9249131804e-06	0.0	1.92863063753e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	454363	0.00010322741038	0.000130957513496	3.2525786531e-05	4.26777053047e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000955088131583	0.00114109991119	0.000656111123576	0.000908008966094
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	192684	5.73129198626e-05	3.30579777222e-05	1.97804176465e-05	1.46971330238e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas	349065	2.08281980158e-06	3.11578004116e-06	1.35293684707e-07	2.05448451853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	578537	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	1106364	4.93425762955e-06	4.26237506882e-06	6.35789823475e-07	4.8123633078e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4278525	8.19329575823e-05	8.76065983581e-05	3.68130087752e-05	4.8694947994e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	27032	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4409662	3.97462098748e-06	1.7328072542e-06	3.65851802079e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186891	3.94854291641e-05	4.96407371779e-05	1.23624288375e-05	1.58361349864e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	4455183	2.39979415885e-06	0.0	1.55883381771e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196802	2.06434070842e-06	4.54407592861e-06	1.34093338618e-07	3.79928710804e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	194532	2.81872284111e-06	2.64248747222e-06	1.83095723909e-07	1.74240464037e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194534	3.71002771995e-05	3.37161613465e-05	1.33547271255e-05	1.30312099298e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1111636	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177150	6.25840568815e-05	5.0780149999e-05	4.87905378433e-05	3.04005541952e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4473509	9.31495347568e-05	6.19800484817e-05	2.1433746231e-05	2.65333664874e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	840419	3.36961447713e-05	2.55103680916e-05	1.12627012545e-05	8.91069755075e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	320123	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176401	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	0.00042136665577	0.000255368693349	0.000185677517478	0.000118741209043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0304252348514	0.0302540716958	0.0248948107572	0.0281418198632
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator	567007	0.0	3.23906464291e-06	0.0	2.1357759776e-07
Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales	643828	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	4015729	2.01972816415e-05	2.7871219457e-05	5.62693203292e-06	6.24850482309e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	960871	2.72376839135e-06	0.0	1.76927769592e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.00070365992261	0.0262261046524	0.000535603230104	0.00245298971217
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197164	1.03594352909e-05	1.18162066678e-05	1.91710602614e-06	2.62481996576e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	303191	2.63854966806e-06	4.71402727594e-06	2.41178489577e-07	4.40540236926e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	791522	2.28864776413e-06	0.0	1.48663647605e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	809945	1.89178906638e-06	0.0	1.22884905015e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185888	0.000105970542247	7.80237447004e-05	3.74137190249e-05	3.49267667442e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	279026	1.80394488545e-06	3.4053843265e-06	1.1717881229e-07	3.13693784615e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.000937728046717	0.000872659013089	0.000656552585494	0.000601587055648
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	349929	0.0	3.38869746111e-06	0.0	3.12341887156e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	237591	3.389261292e-06	5.59412899471e-06	2.20156178793e-07	5.22145436706e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176617	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	353737	2.74375617212e-06	0.0	1.78226115473e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	300990	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195892	1.20977397985e-05	2.47296365416e-05	2.77279890022e-06	6.20319990513e-06
Bacteria,Firmicutes,Bacilli,Bacillales	151865	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	354032	0.0	3.29923217464e-06	0.0	3.0112113868e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4324048	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter	963344	0.0	2.12509229129e-06	0.0	1.40124436104e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum	261140	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198053	2.81203586827e-06	0.0	2.55386353325e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2124792	2.64232237572e-06	1.7492433456e-06	1.71637282364e-07	1.15341690531e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340819	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	1764554	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000458574449352	0.000417376340739	0.00027437036814	0.000300813891342
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	309809	3.06777542622e-06	2.72169549366e-06	2.79111062122e-07	2.30723114546e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4343226	0.000120367685928	0.000167166323764	5.01781004464e-05	5.83482643714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	0.000220803207846	0.000339804679484	0.00013590820031	0.000188192538142
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000812991850701	0.000835354310484	0.000708185469366	0.000771299080686
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	3388775	2.5560757037e-06	0.0	1.66034958993e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.00672277323508	0.0105522631414	0.00384045895879	0.00620573869464
Bacteria,Firmicutes,Clostridia,Clostridiales	191716	2.33381627066e-06	3.25915851235e-06	1.51597657392e-07	3.00545384582e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195404	5.68449710677e-05	0.000119199940883	2.10303481433e-05	4.0581768583e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	161899	1.64073924176e-06	2.65541988542e-06	1.49499989821e-07	1.75093202111e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	515640	2.06434070842e-06	0.0	1.34093338618e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	518372	2.39979415885e-06	2.31203695053e-06	1.55883381771e-07	1.52451201895e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis	2200116	0.0	2.70844064551e-06	0.0	1.785892875e-07
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	824876	6.29022174578e-06	1.13623118035e-05	5.53967968151e-07	2.05898030433e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	355959	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	174422	2.75064006454e-06	4.18762791406e-06	1.78673272337e-07	3.9134965318e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	289686	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3088282	0.0	2.18201945118e-06	0.0	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	345211	2.99907510004e-06	3.11578004116e-06	1.9481086203e-07	2.05448451853e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	199534	4.17800377373e-05	4.90173094049e-05	1.35218770447e-05	1.70950261732e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	0.000151462366652	0.000209842846717	7.73882018764e-05	0.000100211498357
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	331253	1.00943294347e-05	7.84615114186e-06	1.92315376493e-06	1.32790009516e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	181903	1.8288315276e-05	1.54825705226e-05	5.44670475592e-06	4.51740941198e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae	862988	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316892	2.80760396929e-06	4.31329093011e-06	2.47359134079e-07	2.84409981539e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	325443	2.6872191333e-06	2.44306929808e-06	1.74553640159e-07	1.6109121903e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	319708	6.19943196066e-05	0.000114496308409	2.32665322726e-05	3.9896347944e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2256425	0.000496652699842	0.000210113568673	0.000102987920734	4.78365323644e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158393	7.84516800084e-05	6.45874771802e-05	3.5233197008e-05	2.83654713377e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2663626	2.39650445548e-06	0.0	1.55669692574e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192767	0.0	4.22374465507e-06	0.0	4.60505545284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	169584	0.0	3.43489416931e-06	0.0	3.64199799821e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175633	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	188355	8.61899240492e-06	7.06516700136e-06	1.36371315983e-06	1.05730888285e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,CandidatusAccumulibacter	1135557	0.0	2.78684953083e-06	0.0	1.83759416292e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000441414002456	0.000442725643347	0.00050526652524	0.000447861079932
Bacteria,Firmicutes,Clostridia,Clostridiales	194270	6.29032318721e-06	4.91489748815e-06	1.01383332924e-06	4.39243561208e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	811615	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	0.000200415969778	0.00178281198707	0.000123334594501	0.000263582382837
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	185392	1.6021611413e-06	1.26177354796e-06	1.04071549607e-07	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185021	4.49141740288e-05	6.65636509468e-05	1.45607562437e-05	1.96962502261e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2656868	1.68901954382e-05	1.88754140949e-05	5.20719371109e-06	4.9101891029e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	177055	0.000134522930336	0.000163220720285	6.28613303928e-05	8.21509399653e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	363442	5.72494451868e-05	5.47691695559e-05	2.45777537105e-05	2.6295195927e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4414633	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291744	0.0	2.32546759872e-06	0.0	1.53336792611e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella,tannerae	4448497	2.5560757037e-06	0.0	1.66034958993e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.00158209672424	0.00159488431303	0.000960891872921	0.00112583194829
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	1541	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter	217507	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	316132	3.86162766615e-05	6.97874275136e-05	8.58162010241e-06	2.02132705191e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	574604	0.0	2.12509229129e-06	0.0	1.40124436104e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	666440	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	1066410	1.41317949309e-06	0.0	9.1795872417e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302422	0.0	2.64248747222e-06	0.0	1.74240464037e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,HB2-32-21	305436	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	102407	0.000145001027163	0.000160900917308	6.97927606245e-05	7.73158557976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	357020	0.0	1.26177354796e-06	0.0	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4020046	1.81844906687e-06	2.94908818827e-06	1.18120960116e-07	1.94457116567e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales	289933	4.23271839582e-06	7.08892739427e-06	3.76784423217e-07	9.12422293239e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	4407197	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	302164	0.0	1.93357487328e-06	0.0	1.27496151529e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302160	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	189708	8.60905706375e-05	9.44282752346e-05	4.87376437288e-05	5.05631075223e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	351404	0.0	2.69170806199e-06	0.0	2.4911271313e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	203737	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	917561	0.0	3.0317465155e-06	0.0	2.72321760395e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	825362	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.0107769115623	0.0003450959374	0.000943568923885	0.000121299602922
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	4357222	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	3537764	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456605	7.9187112603e-05	9.02922443326e-05	4.28093414432e-05	4.73717528055e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	264325	1.80407500107e-05	1.7442105923e-05	6.11360208717e-06	5.30410485123e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2859978	4.69499351589e-05	5.5647209611e-05	2.86258158983e-05	2.8257580087e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332584	0.0	1.79327245591e-06	0.0	1.18244884091e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	338754	5.39710156701e-05	4.11714826363e-05	2.40433164137e-05	1.78854442447e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4406763	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185113	3.92968536667e-05	6.91968666575e-05	1.72505371526e-05	3.08818897964e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	321290	3.7549024543e-05	5.07056977886e-05	1.31012242282e-05	1.29704120719e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.0115400961393	0.00594260022688	0.00344127417909	0.00365132825821
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.0304232162265	0.0334888087098	0.0105115726607	0.0139934136767
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera	20793	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	0.000224337711425	0.000327418053431	9.20191035647e-05	0.000167835188098
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	151006	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000519279504377	0.000846425074116	0.000194300080478	0.000321393977208
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii	262708	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188872	1.90196447021e-05	1.52758843098e-05	4.62076513498e-06	3.71579150918e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1142687	4.05227865084e-05	2.52147192445e-05	1.33818240203e-05	1.04768034856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	197490	8.77809798833e-05	4.71392311243e-05	4.1281538768e-05	2.23248288975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190114	0.0	2.9249131804e-06	0.0	1.92863063753e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	303313	3.10038006352e-05	2.86881469679e-05	9.15679315422e-06	9.40627037847e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	0.000214336268171	0.00077361150369	9.36239722942e-05	0.000183109795327
