Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Betaproteobacteria	222917	2.03804093071e-08	1.18307524954e-06	1.03680011775e-06	6.66587387207e-08
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea	1060621	2.85307252375e-08	2.02799474261e-06	9.37558650336e-07	1.14264559019e-07
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	4342860	3.4111566756e-08	0.0	1.23009640064e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	816602	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	270303	5.97195508319e-08	4.99755116595e-06	1.84837369716e-06	3.93498145783e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	182308	2.35848761793e-08	0.0	1.19981900419e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	562900	3.67942513603e-07	6.50917815615e-06	6.30261473631e-06	6.31600054923e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188887	3.60232932374e-05	7.89456705838e-05	9.17276380881e-05	4.06337269156e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	137385	6.3964181397e-08	3.45512498722e-06	2.59140359365e-06	3.15657206711e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	297580	0.0	1.15452463403e-06	0.0	6.50500937762e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4245940	2.34879609783e-06	1.19340278734e-05	1.75285506919e-05	2.74567207059e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4470582	1.18510251385e-07	6.1661824904e-06	2.45098401718e-06	4.89448954357e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	3563643	1.5281275407e-08	0.0	7.77394992545e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	4426299	2.15348749547e-08	0.0	1.09553054369e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4443143	0.000347969566538	0.000979849216466	0.001474627972	0.000263608029495
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	836331	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176645	3.93867394792e-07	4.63474582318e-06	5.14845225691e-06	4.38854395053e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468892	1.35813022422e-05	5.37662206361e-05	5.8321131685e-05	1.15720526171e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	291715	1.24608677352e-08	0.0	6.33914115287e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	3981263	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	1136256	7.60765506843e-08	2.17371688689e-05	2.75169939989e-06	1.53117717199e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193348	2.93320434442e-08	6.37373063964e-06	1.10121964165e-06	3.59119037906e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	266274	1.81859856755e-07	7.83570387064e-06	3.45484124975e-06	6.63771148729e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	259148	0.0	2.71881665198e-06	0.0	1.53187964083e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	199061	1.30177451784e-08	0.0	6.62243801407e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	167034	1.06007984655e-06	1.08269672008e-05	1.13086103632e-05	1.04708836915e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	349695	2.32989212926e-08	0.0	1.18527179585e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190638	2.46812380972e-08	0.0	8.88056452676e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	736504	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	113761	1.50059545041e-05	6.99882663943e-05	6.26799545102e-05	1.75009462552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	210946	1.42228345247e-08	0.0	7.23549575857e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	195035	2.86680276274e-06	0.000138225898911	2.11002776168e-05	1.04566546492e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	272186	1.63376375418e-07	2.9924127958e-06	3.31603312816e-06	2.38223866926e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	114813	3.16909679347e-08	0.0	1.61219526022e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella	978067	1.27607670639e-07	3.22930091423e-06	5.37679728174e-06	2.21716251272e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	330296	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium	440481	4.77294995815e-09	0.0	1.9264273034e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4464348	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327171	2.28176055934e-07	6.76361319729e-06	3.22946417823e-06	7.20709250535e-07
Bacteria,Tenericutes,Mollicutes,RF39	4388068	0.000154907469051	0.00171622084773	0.00140044053967	0.000328835703449
Bacteria,Firmicutes,Clostridia,Clostridiales	196098	2.03332026315e-08	0.0	1.03439860137e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414488	1.74012165691e-06	1.09732210192e-05	3.20819488449e-05	1.17040248179e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	523934	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4299026	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	147852	6.47638242046e-08	3.75763125688e-06	1.86486336421e-06	2.11718536297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	327997	1.45053897096e-08	0.0	7.37923833242e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	756913	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	830064	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	1129586	1.9172516489e-08	0.0	9.75351723993e-07	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pontibacter	4468617	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180548	0.0	3.67069566672e-06	0.0	2.06820270703e-07
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,DCE29	755567	8.8052139969e-09	0.0	4.47942274918e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria	688062	1.71903296626e-08	0.0	8.74513143957e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	41911	1.0697062069e-08	0.0	5.44185106668e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus	101449	7.11259584178e-09	2.50302216661e-06	3.6183474508e-07	1.41029322253e-07
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	539482	1.93521477623e-08	0.0	9.8448999607e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4462541	1.25316175845e-08	0.0	6.37513329166e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4355695	1.26651643502e-08	0.0	6.44307172232e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	207252	3.36873798973e-05	8.31660336167e-05	0.000103682059576	2.10650210391e-05
Bacteria,Proteobacteria,Gammaproteobacteria,HTCC2188	318668	2.06451182419e-08	0.0	1.05026649375e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3398712	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	832900	1.49860137033e-08	0.0	7.62374324186e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	369526	1.69966784241e-08	0.0	8.64661642753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	309501	2.73412282232e-08	0.0	9.8718007125e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia	9610	0.0	9.64045904506e-06	0.0	5.43178331965e-07
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	272555	2.68489863192e-08	0.0	1.36587208616e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae	49435	1.37990610263e-08	0.0	7.01991205443e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341271	9.80154584688e-09	1.07943793044e-06	4.9862805673e-07	6.08194373083e-08
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1143300	1.2679983147e-07	0.0	4.5852279484e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	98939	3.23566434077e-08	0.0	1.03271288274e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519398	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197095	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193859	3.55827112356e-06	2.10941355649e-05	2.24755075833e-05	3.17123385898e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	331262	1.31154335208e-08	0.0	6.672134408e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331193	1.61354130332e-08	0.0	8.20847014436e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	181953	2.92283815576e-06	1.3595960067e-05	1.63499989821e-05	2.50205153093e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	308598	1.82992948625e-06	1.47777475416e-05	1.26631002763e-05	2.79553129406e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	92629	4.63208412706e-08	0.0	1.67369090935e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	3529365	3.73386542154e-06	1.9672512135e-05	2.41750157215e-05	4.15496332613e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181047	6.34462176366e-08	3.82128959018e-06	1.58136364643e-06	2.15305277046e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4422580	3.13657558702e-07	9.81567885294e-06	4.77289781968e-06	5.53050849707e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter	3006054	1.3729410912e-08	0.0	6.98447937709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	828884	0.0	7.74084859009e-06	0.0	6.14282676041e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1126322	2.86662844878e-08	1.2683534868e-05	1.45832238619e-06	1.00740217232e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170248	8.67761940168e-09	0.0	4.41451232989e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327401	2.61642212359e-06	1.73097221762e-05	1.43615329953e-05	3.73209046105e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	832674	6.37814059493e-08	1.07943793044e-06	2.02365770649e-06	6.08194373083e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	260410	2.18039086871e-06	2.12086811509e-05	2.19224139051e-05	3.08756118047e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	191558	9.72210519238e-09	4.65008812445e-06	4.94586720823e-07	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	190595	1.98439016662e-05	8.75121657984e-05	7.01690407144e-05	2.69454024054e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	1956	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	158625	3.65609219155e-06	3.16517951943e-05	2.77207436318e-05	5.67919485775e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	90040	3.16828917107e-08	0.0	1.21955649688e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193950	2.81005991921e-08	0.0	8.27160798496e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	587045	1.05188391603e-07	9.71684619849e-07	2.13139401506e-06	5.4748226048e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	287531	1.87281573501e-08	2.91098753507e-06	9.52746112857e-07	2.28253968509e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae	718069	3.28391287457e-08	0.0	1.22074026088e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	2194877	4.51707018387e-08	1.18307524954e-06	1.36987329877e-06	6.66587387207e-08
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis	292322	1.23540546038e-08	0.0	6.28480276077e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	262464	2.07115404144e-08	0.0	1.05364554837e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	260753	1.83642674657e-05	0.000171499628573	9.86227569193e-05	1.88193012262e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297792	3.17730711964e-06	3.11474877348e-05	2.4401084492e-05	6.00208626248e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.110470858751	0.106752647863	0.111336135018	0.105324990907
Bacteria,Firmicutes,Clostridia,Clostridiales	269068	1.29692269555e-08	1.60665124997e-06	6.5977556348e-07	9.05245426519e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000612123617556	0.00257755887667	0.0018160233518	0.000845757360861
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	211706	0.000115053831079	0.000251518034372	0.000207112931878	0.000136392530253
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	913849	0.0	1.22916169293e-06	0.0	6.9255415635e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	183012	8.4806157215e-06	3.22145578416e-05	4.68307644468e-05	7.81302886121e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	304606	9.33511014086e-09	0.0	4.74899357878e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4328299	5.00447425057e-08	0.0	1.47046509915e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	234236	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	144554	7.87958785753e-09	0.0	4.00853461547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	340717	0.0	2.7430497129e-06	0.0	1.54553342386e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511072	7.02883144774e-09	2.40846116623e-06	3.57573450211e-07	1.35701413466e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	4387208	2.06396022864e-08	0.0	1.04998588391e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4387205	3.07241448344e-08	0.0	1.12600204434e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,melaninogenica	525942	5.77866722937e-07	9.01628442948e-06	1.03854137467e-05	6.40294035508e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	323403	2.50515680583e-08	0.0	9.29735564524e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	208332	4.62297447263e-08	3.81157480509e-06	2.35181757409e-06	2.97682672248e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	830969	5.05812566986e-06	1.51254879525e-05	4.88529975359e-05	2.451555492e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	321059	1.16336126705e-05	3.39372495785e-05	4.13918715074e-05	1.369663202e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314433	3.44613580398e-06	2.94394591533e-05	2.24096315141e-05	5.57708305828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	325539	2.88855080553e-08	0.0	1.08291798957e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	1119406	1.30265258233e-08	0.0	6.62690493796e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Wohlfahrtiimonas	834280	1.61266551371e-08	1.91272695806e-06	8.20401479335e-07	1.07769955116e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	192071	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	2.45957226971e-05	0.000230007485792	0.000120771692481	4.88828173046e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4314256	4.26592849162e-08	1.64264489929e-06	1.23833476071e-06	9.25525550429e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4314257	3.59654943949e-05	0.000117598954644	0.000117013497987	3.09450476536e-05
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	1128110	1.06360874897e-08	0.0	5.41083184127e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	351457	1.07568010783e-05	4.13055584839e-05	4.97606279633e-05	8.17497841643e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	4405890	2.92957784233e-07	2.28998888392e-05	5.27302790254e-06	2.35318833772e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	550013	4.71075408079e-06	1.72302237691e-05	3.57659361648e-05	2.93167207211e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341557	1.92250020999e-08	0.0	9.78021792422e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium	104558	1.98110162619e-06	1.93556767349e-05	1.31946921275e-05	2.73789654572e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292171	5.38245579159e-07	1.24784771123e-05	8.87066756835e-06	1.28870178741e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	694641	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	312589	2.54144964593e-08	2.77743617825e-06	1.29289615947e-06	1.56490800219e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	3800917	1.27618636442e-07	3.75763125688e-06	3.84002101827e-06	2.11718536297e-07
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	40104	1.07327308322e-08	0.0	5.45999661875e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	511916	1.50338438887e-08	0.0	7.64807560002e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	34139	5.19313399487e-06	6.21931848055e-05	2.87794463402e-05	1.34256833851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	344220	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4311417	1.62645072085e-08	0.0	8.27414343589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177343	6.42167868385e-06	2.11746755014e-05	3.5798203982e-05	6.71066635902e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	287645	6.41325206319e-07	6.03501239257e-06	6.3980726273e-06	8.93833814217e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	439437	0.0	6.10558912887e-06	0.0	3.44010975326e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	918932	2.66397349602e-08	0.0	1.35522696955e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	557526	1.59343860226e-08	0.0	8.10620290081e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4029584	2.08321153793e-05	7.12909654013e-05	6.45093706787e-05	2.71277727612e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,CandidatusAccumulibacter	716976	1.47282942684e-08	0.0	7.49263520746e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296052	6.37195182379e-08	0.0	1.67307900365e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	193268	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	7.39967606865e-05	0.000289543060287	0.000149336878122	0.000104921199982
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	546876	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4420669	1.19845330972e-08	0.0	6.09681834111e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	94668	1.69645782321e-08	0.0	8.63028629285e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198626	1.601100635e-08	0.0	8.14518149211e-07	0.0
