Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales	334377	4.1590424409e-08	0.0	1.51231008186e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279306	2.56008989721e-08	0.0	9.31286088674e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia	12619	2.92903943449e-08	0.0	1.07069350735e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	4332002	1.50908191908e-08	0.0	7.67706029754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	228785	9.63840082927e-08	0.0	2.23003097777e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	323473	1.36060841619e-08	0.0	6.92174011257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	582184	9.11869108995e-09	0.0	4.63889603654e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea	522959	9.11869108995e-09	0.0	4.63889603654e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.00122308975087	0.00152437676785	0.0203260573966	0.00059549665942
Bacteria,Firmicutes,Clostridia,Clostridiales	176486	5.9969758347e-08	0.0	1.57658778483e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas	1139779	2.2516586055e-08	0.0	1.14547253303e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	310826	1.88409803267e-08	0.0	9.58485687254e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,symbiotica	835880	1.75652419299e-07	9.27769678842e-06	4.36895171971e-06	6.39056766601e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288487	3.39260418204e-07	1.10052030982e-05	5.73669524931e-06	9.89330872062e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	1042850	4.41761065995e-08	0.0	1.44426974988e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	1109439	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	160421	2.71700560768e-08	0.0	1.38220567189e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	190902	3.65604881159e-06	1.58695375446e-05	2.34322180556e-05	2.37496585656e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00429420761167	0.0151975383381	0.0215033261227	0.00474473479355
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	5.50426446875e-05	0.000214249682324	0.000151857661928	8.30765789e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1780597	1.6604312492e-08	0.0	8.44701050278e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	191698	1.47423479843e-08	0.0	7.49978466853e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	275776	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4330715	3.39979492471e-05	0.000107219245644	9.46930414032e-05	4.54683719213e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4318284	1.37483171178e-05	0.000127773145132	9.85112160723e-05	1.48366702445e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	144084	1.6827107791e-08	0.0	6.08065784991e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4454750	2.22386077673e-06	1.01530312919e-05	5.22891710732e-05	1.21885938476e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella	4345220	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	2309802	1.40189284694e-08	0.0	7.13176387615e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	582672	2.67216878465e-08	1.56536550715e-06	9.69081347961e-07	8.81983545715e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	4367855	1.29531344843e-08	1.17294533449e-06	6.58956901021e-07	6.6087982667e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	6.8499702821e-05	0.000191106110803	0.000216882873481	0.000100838712559
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	173945	3.34054371143e-06	1.59283171192e-05	1.99888629233e-05	2.54615434887e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia	4435518	2.10249587496e-08	0.0	1.06958988795e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella	1080004	1.06941003707e-08	0.0	5.44034437997e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191657	1.30905414895e-08	0.0	6.65947123689e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	359809	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	9.143316091e-05	0.000237350850322	0.000215482772111	0.000104135102686
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	359111	1.5623716414e-08	0.0	7.94815784789e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4388835	1.36890245672e-08	0.0	6.96393387849e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367142	1.79738363298e-07	6.79275823749e-06	2.79409159796e-06	7.26211617709e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	8.89944535698e-05	0.000201369889496	0.000224015019627	9.48041115306e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae	4449185	2.07093194568e-08	3.08872164521e-06	1.05353256295e-06	1.74029749341e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	349343	3.33766615359e-08	0.0	1.20426482357e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356904	1.06961733873e-08	0.0	5.44139897304e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	192893	3.38947522685e-06	2.19999454805e-05	2.69658240834e-05	3.7800868486e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	6.16927825893e-05	0.000193644800935	0.000195848738767	7.61683933949e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402624	1.17244268209e-08	4.09129621187e-06	5.96449606349e-07	2.30518426721e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	365455	9.89039298359e-09	0.0	5.03147922863e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3468943	1.81747373042e-08	0.0	9.24592312797e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	545139	1.45157471979e-08	0.0	7.38450743416e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	389048	1.70071558799e-08	0.0	8.65194655962e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.0015729338381	0.00268600125689	0.0164014528927	0.00125114454177
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2915091	6.52583725227e-06	2.60717110477e-05	3.02579116827e-05	7.57312073597e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	309433	1.77488060467e-08	0.0	9.02924172023e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	351975	8.48812274572e-07	3.15734506963e-05	1.01632978263e-05	2.90607745905e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2545820	1.62252133122e-08	0.0	7.5090918648e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	157238	7.35258239286e-08	5.84933497152e-06	2.19679920491e-06	3.29572689234e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4466706	5.45915965444e-08	0.0	1.9808311429e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183390	2.20700076493e-08	0.0	8.29398323627e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361722	9.93753046148e-07	8.83145201046e-06	8.7799399752e-06	1.16391154676e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	272154	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,nsmpVI18	145763	1.44727786716e-08	0.0	7.36264831818e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	359359	5.93298930612e-06	3.1011924805e-05	3.22977136796e-05	6.62810658554e-06
Bacteria,Proteobacteria,Gammaproteobacteria	326612	1.87227104793e-08	0.0	9.52469017526e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	309884	3.59713704162e-08	1.95677505475e-06	1.10791634182e-06	1.10251784205e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga	682830	2.82433752711e-08	0.0	1.13410372429e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4398028	2.81964436648e-08	0.0	9.13452998591e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	976359	3.99477419077e-07	1.6022398387e-05	6.75572124112e-06	1.46758180721e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192133	1.61597153873e-08	0.0	8.22083333259e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000652454334383	0.00125299820917	0.00105009246593	0.000843866122698
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas	349065	3.41562165761e-08	2.22918545922e-06	1.23174036548e-06	1.75653989187e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	269103	2.71987548192e-08	0.0	1.38366564549e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus	4449061	4.74508006374e-08	0.0	2.41393560584e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4459019	2.93445105818e-07	5.47165466347e-06	4.8389677341e-06	6.17260463396e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.00222776508733	0.0153331545711	0.0130622072088	0.00339402088299
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	1136710	9.55708319159e-09	0.0	4.86191657344e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus	256078	2.23549899982e-08	4.75011116344e-06	1.1372517555e-06	2.67638444014e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	328213	0.0	1.16782372846e-06	0.0	6.57994128587e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	1011396	1.04902095923e-08	3.71684960602e-06	5.3366202693e-07	2.09420750581e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	801612	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,AD3,ABS-6	205773	1.48141570662e-08	0.0	7.53631566431e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4373337	2.86300261954e-07	1.25121738607e-05	5.71011779492e-06	1.3282242281e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	339771	2.16683843332e-08	0.0	8.08219740329e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	185294	9.9914511146e-09	0.0	5.08288991452e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177150	2.99908660879e-05	6.98401440417e-05	7.3025514638e-05	3.11514509786e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium	244531	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	308567	8.47982884179e-07	2.01608716027e-05	8.83829764842e-06	2.38164182624e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	334699	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	823863	5.61022147768e-08	3.98925762312e-06	2.42590842794e-06	3.1100116151e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,TS34	141727	6.2304338676e-09	0.0	3.16957057644e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	4318990	1.65973131405e-05	7.19560505912e-05	0.000149683818376	1.15102150189e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4303016	1.29473591432e-07	5.04915592924e-06	2.78234141394e-06	3.95475352833e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.00198445784849	0.0124757410218	0.00647764675516	0.0033943537524
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Segetibacter	4333669	2.1737268118e-08	0.0	1.10582676749e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas	4471819	4.16059395243e-08	0.0	1.5095211338e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	228384	3.80972019753e-08	0.0	1.37498356127e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311068	5.66997628458e-08	0.0	1.44585722639e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4321512	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	4436960	3.59636421963e-08	0.0	1.8295564089e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,hypermegale	158314	9.39528391886e-09	0.0	4.77960541742e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	547601	0.0	2.0874642978e-06	0.0	1.17615288858e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	150675	1.92951102602e-08	0.0	9.81588362052e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1703713	1.60819943287e-07	3.65558210689e-06	4.74810183579e-06	2.91256252277e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	500169	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	349458	2.11608786056e-08	0.0	1.07650445579e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	294262	2.33826346222e-08	0.0	8.44319470839e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator	567007	3.99301394208e-08	2.77743617825e-06	1.22645974477e-06	1.56490800219e-07
Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales	643828	3.64802812829e-08	0.0	1.31374414953e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	300373	1.53346640141e-08	0.0	7.80110998553e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332126	1.45491003913e-08	0.0	7.40147500059e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000792513515859	0.000980068289712	0.00793569562686	0.000650648630701
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4296080	2.55782796223e-07	6.67990708531e-06	4.20736546935e-06	7.51710930736e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	609589	1.37704361751e-07	0.0	3.46180463727e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	157957	1.8987318038e-08	0.0	9.65930236282e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197164	1.20722526644e-06	1.30932130972e-05	8.58267983366e-06	2.30234587958e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4401628	7.24476802131e-08	0.0	2.21085662832e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181472	2.05556224227e-07	0.0	3.45882731211e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter	593720	1.60923888504e-08	0.0	8.18658271459e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus	2647328	2.96396280673e-08	0.0	1.0832968042e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25534	9.73526979529e-06	5.02080444887e-05	9.41625818855e-05	1.12349540416e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	189085	5.73623698208e-09	0.0	2.91816081259e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	345466	1.93550569848e-08	0.0	9.84637995167e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185888	3.82008848382e-05	0.000130608385064	0.000102623414902	4.30138212324e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	3035626	6.28235403557e-08	0.0	2.47472267709e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	342200	1.20555240797e-07	0.0	3.33774100914e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	147969	2.74434482759e-08	0.0	9.89620708973e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	219959	5.73623698208e-09	0.0	2.91816081259e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1749791	4.23705516991e-06	2.57134536464e-05	2.23482661179e-05	4.45351626935e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	234802	2.89323319296e-08	1.18307524954e-06	1.04504978946e-06	6.66587387207e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	279027	2.1166676742e-08	0.0	1.07679942084e-06	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter	4453723	2.06727423029e-08	0.0	1.05167179574e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	353292	1.87500518138e-07	4.15669881561e-06	3.49164697504e-06	2.34203445976e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,mediolanus	277142	1.80397700802e-08	0.0	9.1772620763e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322999	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	293960	2.58289660686e-08	0.0	9.34830754692e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	163061	0.0	2.2487713964e-06	0.0	1.26703914239e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4462432	2.98155217318e-08	0.0	1.14752353139e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1134331	2.15758604002e-08	0.0	7.76529694818e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176617	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174614	1.74359571565e-06	1.97664947843e-05	2.15440434598e-05	2.70806319117e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	663649	1.90812366978e-06	1.03973956598e-05	1.6697713608e-05	1.17463081793e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296872	2.24994100871e-05	0.000115327076883	0.00010870063945	1.87646591241e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	350277	3.81884263491e-07	5.26808891001e-06	4.6964933665e-06	4.67325469607e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella	291478	0.0	3.51802783567e-06	0.0	1.98218412905e-07
Bacteria,Cyanobacteria,Chloroplast,Stramenopiles	575555	9.23423346056e-09	0.0	4.69767520119e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	577027	4.08883921669e-08	0.0	1.47142240846e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	672431	1.29692269555e-08	0.0	6.5977556348e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.00039393718441	0.00310746122992	0.00154961260598	0.000668337157038
Bacteria,Firmicutes,Clostridia,Clostridiales	354032	7.55301685854e-08	0.0	1.66164795004e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	0.000108720266035	0.000300866364465	0.000305800770226	0.000139898140588
Bacteria,Proteobacteria,Betaproteobacteria	4459404	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4358944	3.76095637572e-08	0.0	1.3953560186e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199091	8.46671333962e-08	4.39979376228e-06	2.19241146711e-06	3.12033183772e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	211354	1.37399603799e-05	0.000144398743401	7.89349899577e-05	2.80082576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198053	1.4286955554e-07	1.55582588356e-05	2.84187494545e-06	8.76608576738e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	347335	4.94981909575e-08	2.44729038765e-06	1.46822740822e-06	1.37889192245e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4457064	1.02638626472e-07	7.43369921203e-06	3.04741950586e-06	4.18841501161e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4453522	5.37613542815e-08	0.0	1.41687132234e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	6.98678104014e-05	0.000762209160144	0.000500825462364	0.000165075756866
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2612863	1.6239010966e-05	0.000279173744295	0.000107280800219	4.10699325444e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309806	6.38038107918e-08	2.75820431157e-06	2.61017116551e-06	1.55407207289e-07
