Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4334624	1.82870717745e-06	3.72094585356e-05	1.45442716159e-05	5.64929665221e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182097	3.52528282357e-06	2.52606953718e-05	1.9372954603e-05	6.32060682734e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4422580	3.13657558702e-07	2.219207629e-05	4.77289781968e-06	2.86498472963e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	208919	3.80054626772e-08	0.0	1.93342869542e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	828884	0.0	1.73849797e-05	0.0	3.18218566605e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	4428220	1.08134353016e-07	0.0	3.18807128542e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1126322	2.86662844878e-08	2.84849565272e-05	1.45832238619e-06	5.21867354843e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170248	8.67761940168e-09	0.0	4.41451232989e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	245916	3.92535135526e-08	0.0	1.23451050556e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	1956	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	4390108	8.20167149081e-09	0.0	4.17238625548e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193951	3.72252811477e-08	0.0	1.89373899687e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193950	2.81005991921e-08	0.0	8.27160798496e-07	0.0
Bacteria,Chloroflexi,Ellin6529	112867	2.24589787875e-08	0.0	1.14254191369e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	268075	2.03369497006e-08	0.0	1.03458922372e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	287531	1.87281573501e-08	0.0	9.52746112857e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	1137534	3.59335302994e-08	0.0	1.82802454475e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	666537	2.03369497006e-08	0.0	1.03458922372e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	580090	2.45377642996e-07	0.0	3.58368250688e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	2194877	4.51707018387e-08	0.0	1.36987329877e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	303835	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2885978	5.21885432318e-08	0.0	2.04205259326e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii	289441	9.60266974338e-08	1.84971683221e-05	2.95002747032e-06	2.38797416212e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis	292322	1.23540546038e-08	0.0	6.28480276077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194223	2.51503801825e-06	0.00032199872399	3.97601249565e-05	4.78400169288e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197367	0.110470858751	0.0883560669801	0.111336135018	0.107251779968
Bacteria,Firmicutes,Clostridia,Clostridiales	269068	1.29692269555e-08	3.63244637941e-06	6.5977556348e-07	4.68946811115e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	636491	2.75528421149e-08	0.0	1.40167891226e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183296	0.000612123617556	0.0023049610856	0.0018160233518	0.00107843135829
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197750	3.96631541997e-06	2.6346096233e-05	2.60297797237e-05	5.61910269744e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	361170	1.64249667115e-08	0.0	8.35577301903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	304604	5.07677813826e-08	0.0	2.01382421179e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	183012	8.4806157215e-06	2.38407890806e-05	4.68307644468e-05	7.92182996097e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4328299	5.00447425057e-08	0.0	1.47046509915e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	332732	1.59473823357e-07	0.0	2.69305405542e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	234236	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511072	7.02883144774e-09	0.0	3.57573450211e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4387205	3.07241448344e-08	0.0	1.12600204434e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	323403	2.50515680583e-08	0.0	9.29735564524e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	173726	7.60426715317e-08	0.0	2.19954856358e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	439880	3.5405348425e-08	0.0	1.30665001948e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	208332	4.62297447263e-08	7.22479861922e-06	2.35181757409e-06	9.32717491065e-07
Bacteria,Proteobacteria,Betaproteobacteria	4372534	8.11674253956e-08	0.0	2.09009466155e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	4435338	5.55312782479e-08	0.0	2.09504338131e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175373	3.72252811477e-08	0.0	1.89373899687e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	146564	1.40447894902e-06	1.88055655583e-05	1.38496694193e-05	2.92900075902e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314433	3.44613580398e-06	1.90818582601e-05	2.24096315141e-05	5.75403415071e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	325539	2.88855080553e-08	0.0	1.08291798957e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,lubricantis	4381192	1.95509980354e-08	0.0	9.9460598459e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Wohlfahrtiimonas	834280	1.61266551371e-08	4.32444695993e-06	8.20401479335e-07	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	192071	1.53486794035e-08	0.0	7.80823994896e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	2.45957226971e-05	0.000192769610243	0.000120771692481	7.42264366179e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	1656940	1.74111754953e-08	0.0	8.85748099151e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.041533668202	0.082730025687	0.0625414056568	0.0653757898439
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas	278413	2.32650857086e-07	0.0	3.65323568158e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4314256	4.26592849162e-08	0.0	1.23833476071e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	175037	2.10873087915e-05	0.000116114695633	9.15426020506e-05	2.54137255546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	165046	9.72966909932e-07	2.43285871312e-05	1.18475656125e-05	3.1408070932e-06
Bacteria,Chloroflexi,TK10,AKYG885,Dolo_23	2618782	1.98882404196e-08	0.0	1.01176231047e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341557	1.92250020999e-08	0.0	9.78021792422e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	694641	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339294	6.9823478287e-09	0.0	3.55208717444e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia	511915	4.48033310739e-08	1.16723100038e-05	2.27925250337e-06	1.50688874188e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	511916	1.50338438887e-08	0.0	7.64807560002e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus	1125401	2.10570526734e-08	0.0	1.07122258254e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	344220	1.5048487053e-08	0.0	7.65552492756e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4311417	1.62645072085e-08	0.0	8.27414343589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	177343	6.42167868385e-06	2.83059343051e-05	3.5798203982e-05	1.25688024522e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	439437	0.0	1.3804007015e-05	0.0	1.78208964267e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	557526	1.59343860226e-08	0.0	8.10620290081e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	176760	3.90308727959e-08	0.0	1.98559375824e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4029584	2.08321153793e-05	5.40198903758e-05	6.45093706787e-05	2.87459469026e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,CandidatusAccumulibacter	716976	1.47282942684e-08	0.0	7.49263520746e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	960695	1.39626763976e-08	0.0	7.10314710319e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	575798	2.45874794478e-07	1.26830863495e-05	6.95973016692e-06	1.63737940701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	193268	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	7.39967606865e-05	0.000193375863998	0.000149336878122	0.000103133235249
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	88754	3.71536665244e-08	0.0	1.89009578988e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	829337	1.74072521154e-08	0.0	8.85548507439e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	4420669	1.19845330972e-08	0.0	6.09681834111e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578206	1.18260162637e-08	0.0	6.01617704037e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198626	1.601100635e-08	0.0	8.14518149211e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	194774	0.0	3.69943366443e-05	0.0	4.77594832424e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4306038	2.81733836127e-08	0.0	1.05914257802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	111274	1.25024120278e-08	0.0	6.36027572718e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	333846	1.1831450015e-08	0.0	6.01894131948e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	565292	1.40021575925e-08	0.0	7.12323213035e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	334185	1.58292495057e-08	0.0	8.05271744255e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528661	7.11318826869e-08	5.76278922312e-06	1.89952244454e-06	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	269378	1.9181358977e-06	1.05953102297e-05	2.33844301313e-05	2.4001410318e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella	589010	1.99560587542e-08	0.0	1.01521239119e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180881	2.54383633063e-06	0.000111127771629	2.4260407504e-05	2.02578086363e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347744	1.24480169257e-08	0.0	6.33260363903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	347740	2.99556300953e-08	0.0	1.07737024269e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	132114	2.02261071824e-08	0.0	7.49709044656e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183054	3.69079430207e-05	0.000189790995867	0.000130981896506	6.93027400117e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.00048273174481	0.000512688934587	0.000540400284477	0.000527208731666
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4418496	3.28665982244e-05	7.16596058862e-05	0.00011296517419	3.04533915714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	334377	4.1590424409e-08	0.0	1.51231008186e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	279306	2.56008989721e-08	0.0	9.31286088674e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia	12619	2.92903943449e-08	0.0	1.07069350735e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	4332002	1.50908191908e-08	0.0	7.67706029754e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	287560	8.35947445489e-09	0.0	4.2526643938e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	353392	4.25296670246e-08	0.0	1.30460971312e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	582184	9.11869108995e-09	0.0	4.63889603654e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea	522959	9.11869108995e-09	0.0	4.63889603654e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	718358	7.11756532254e-06	3.99516975876e-05	4.12106212242e-05	6.74538164652e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas	1139779	2.2516586055e-08	0.0	1.14547253303e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	574263	5.96042929651e-06	2.70428507894e-05	2.70741634326e-05	8.6053238744e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,symbiotica	835880	1.75652419299e-07	2.03010488459e-05	4.36895171971e-06	2.62085413636e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	1042850	4.41761065995e-08	0.0	1.44426974988e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00429420761167	0.031700158538	0.0215033261227	0.00828674602611
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	194110	4.63568786255e-08	0.0	1.50448204449e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	5.50426446875e-05	0.000202757739869	0.000151857661928	9.17563518462e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	191698	1.47423479843e-08	0.0	7.49978466853e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	275776	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4330715	3.39979492471e-05	9.8851945261e-05	9.46930414032e-05	5.6029070716e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	144084	1.6827107791e-08	0.0	6.08065784991e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,ochracea	4436135	2.63543611619e-08	3.78004526334e-06	1.34070932257e-06	4.88001745094e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella	4345220	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187248	2.17557127467e-05	0.000150324012502	0.000180798223173	3.32875644626e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	3330572	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	983661	1.16796130653e-07	0.0	2.78958433434e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	555547	2.29648225276e-05	0.000117252262658	9.26993445373e-05	3.28703682858e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4334700	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	2309802	1.40189284694e-08	0.0	7.13176387615e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	582672	2.67216878465e-08	0.0	9.69081347961e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	4367855	1.29531344843e-08	2.65188915987e-06	6.58956901021e-07	3.42357418406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	6.8499702821e-05	0.000231223268471	0.000216882873481	0.000148126165978
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4367588	1.63789974213e-08	0.0	8.3323873427e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia	4435518	2.10249587496e-08	0.0	1.06958988795e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	1111105	3.57142410715e-08	0.0	1.81686877777e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	359809	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	4420458	1.11428550392e-07	0.0	2.38020893459e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	697681	1.19752439136e-08	0.0	6.09209271147e-07	0.0
Bacteria,Tenericutes,Mollicutes,RF39	276279	3.38517438594e-05	0.0011981846687	0.000332064305374	0.00021560779546
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	9.143316091e-05	0.000319627249513	0.000215482772111	0.000166210782366
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	359111	1.5623716414e-08	0.0	7.94815784789e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	97142	3.90308727959e-08	0.0	1.98559375824e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367142	1.79738363298e-07	1.27531445748e-05	2.79409159796e-06	1.646423885e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176071	3.72611920884e-08	0.0	1.89556587223e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	8.89944535698e-05	0.000272881291671	0.000224015019627	0.000135449507483
Bacteria,Firmicutes,Clostridia,Clostridiales	353214	0.0	2.60243186727e-06	0.0	3.35972509385e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	349343	3.33766615359e-08	0.0	1.20426482357e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000121409568711	0.000467405410123	0.000276005048366	0.000272629067133
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190320	1.11687683887e-08	0.0	5.68181934232e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000283192748523	0.000551541009679	0.000633778260029	0.000443583538381
Bacteria,Firmicutes,Clostridia,Clostridiales	174698	1.13044227695e-08	0.0	5.75082996709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4402624	1.17244268209e-08	9.24993156552e-06	5.96449606349e-07	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	545139	1.45157471979e-08	0.0	7.38450743416e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	114457	1.1186235257e-08	0.0	5.69070515554e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum	4379961	8.80160234227e-09	0.0	4.47758541417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.0015729338381	0.00288534029772	0.0164014528927	0.00159202464045
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	309433	1.77488060467e-08	0.0	9.02924172023e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera	560641	1.18787525276e-08	0.0	6.0430052379e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2545820	1.62252133122e-08	0.0	7.5090918648e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183390	2.20700076493e-08	0.0	8.29398323627e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361722	9.93753046148e-07	1.15313997338e-05	8.7799399752e-06	1.91769872636e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	272154	1.58279521857e-08	0.0	8.05205746489e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000978000827839	0.00164360581881	0.00214697212886	0.00139292256358
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	145767	1.14224313822e-08	0.0	5.81086376802e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,nsmpVI18	145763	1.44727786716e-08	0.0	7.36264831818e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.00136911135232	0.00347524626753	0.012020380487	0.00178551530004
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea	527574	1.19043801143e-08	0.0	6.05604260357e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	326612	1.87227104793e-08	0.0	9.52469017526e-07	0.0
